register_date,category,store,amount in EuR
2024-01-31 00:00:00,FOOD,WALMART,3.58
2024-02-01 04:00:00,SWEETS,ALDI,1.35
2024-02-02 08:00:00,ALCOHOL,LIDL,1.75
2024-02-03 12:00:00,SWEETS,LIDL,3.41
2024-02-04 16:00:00,BEVERAGE,WALMART,4.93
2024-02-05 20:00:00,FOOD,WALMART,3.34
2024-02-07 00:00:00,ALCOHOL,CARREFOUR,2.82
2024-02-08 04:00:00,ALCOHOL,ALDI,2.24
2024-02-09 08:00:00,BEVERAGE,WALMART,1.16
2024-02-10 12:00:00,BEVERAGE,ALDI,4.86
2024-02-11 16:00:00,BEVERAGE,LIDL,4.22
2024-02-12 20:00:00,BEVERAGE,LIDL,4.44
2024-02-14 00:00:00,FOOD,WALMART,4.78
2024-02-15 04:00:00,FOOD,ALDI,1.65
2024-02-16 08:00:00,BEVERAGE,LIDL,2.89
2024-02-17 12:00:00,BEVERAGE,WALMART,3.01
2024-02-18 16:00:00,SWEETS,WALMART,1.27
2024-02-21 00:00:00,ALCOHOL,CARREFOUR,2.42
2024-02-22 04:00:00,ALCOHOL,LIDL,1.57
2024-02-23 08:00:00,BEVERAGE,LIDL,4.01
2024-02-24 12:00:00,FOOD,ALDI,4.63
2024-02-25 16:00:00,BEVERAGE,CARREFOUR,4.39
2024-02-26 20:00:00,ALCOHOL,ALDI,3.12
2024-02-28 00:00:00,FOOD,LIDL,1.17
2024-02-29 04:00:00,BEVERAGE,ALDI,3.08
2024-03-01 08:00:00,FOOD,LIDL,4.13
2024-03-02 12:00:00,SWEETS,CARREFOUR,2.82
2024-03-03 16:00:00,FOOD,CARREFOUR,1.86
2024-03-04 20:00:00,SWEETS,WALMART,1.04
2024-03-06 00:00:00,FOOD,ALDI,3.76
2024-03-07 04:00:00,SWEETS,ALDI,3.4
2024-03-08 08:00:00,ALCOHOL,LIDL,4.43
2024-03-09 12:00:00,ALCOHOL,ALDI,1.68
2024-03-10 16:00:00,FOOD,CARREFOUR,3.65
2024-03-11 20:00:00,ALCOHOL,ALDI,1.64
2024-03-13 00:00:00,ALCOHOL,CARREFOUR,2.62
2024-03-14 04:00:00,BEVERAGE,ALDI,5.0
2024-03-15 08:00:00,SWEETS,ALDI,1.21
2024-03-16 12:00:00,FOOD,LIDL,3.05
2024-03-17 16:00:00,FOOD,LIDL,2.49
2024-03-18 20:00:00,ALCOHOL,WALMART,2.55
2024-03-20 00:00:00,FOOD,WALMART,2.14
2024-03-21 04:00:00,FOOD,ALDI,1.13
2024-03-22 08:00:00,BEVERAGE,WALMART,4.54
2024-03-23 12:00:00,ALCOHOL,CARREFOUR,1.92
2024-03-24 16:00:00,ALCOHOL,ALDI,4.41
2024-03-25 20:00:00,BEVERAGE,ALDI,4.27
2024-03-27 00:00:00,BEVERAGE,LIDL,2.13
2024-03-28 04:00:00,SWEETS,ALDI,4.29
2024-03-29 08:00:00,BEVERAGE,LIDL,1.03
2024-03-30 12:00:00,ALCOHOL,LIDL,1.5
2024-03-31 16:00:00,SWEETS,LIDL,3.67
2024-04-01 20:00:00,SWEETS,CARREFOUR,2.13
2024-04-03 00:00:00,SWEETS,ALDI,2.32
2024-04-04 04:00:00,ALCOHOL,CARREFOUR,4.82
2024-04-05 08:00:00,ALCOHOL,WALMART,3.63
2024-04-06 12:00:00,BEVERAGE,CARREFOUR,1.32
2024-04-07 16:00:00,BEVERAGE,WALMART,2.53
2024-04-08 20:00:00,SWEETS,LIDL,1.42
2024-04-10 00:00:00,SWEETS,WALMART,1.34
2024-04-11 04:00:00,SWEETS,ALDI,1.8
2024-04-12 08:00:00,FOOD,CARREFOUR,3.49
2024-04-13 12:00:00,FOOD,ALDI,2.28
2024-04-14 16:00:00,BEVERAGE,WALMART,3.09
2024-04-15 20:00:00,SWEETS,ALDI,2.84
2024-04-17 00:00:00,BEVERAGE,ALDI,3.77
2024-04-18 04:00:00,BEVERAGE,LIDL,2.38
2024-04-19 08:00:00,BEVERAGE,CARREFOUR,3.98
2024-04-20 12:00:00,SWEETS,WALMART,1.7
2024-04-21 16:00:00,BEVERAGE,LIDL,4.26
2024-04-22 20:00:00,FOOD,CARREFOUR,2.98
2024-04-24 00:00:00,SWEETS,ALDI,1.08
2024-04-25 04:00:00,SWEETS,LIDL,1.23
2024-04-26 08:00:00,SWEETS,WALMART,1.04
2024-04-27 12:00:00,ALCOHOL,ALDI,4.38
2024-04-28 16:00:00,ALCOHOL,WALMART,1.53
2024-04-29 20:00:00,SWEETS,ALDI,3.61
2024-05-01 00:00:00,BEVERAGE,CARREFOUR,4.75
2024-05-02 04:00:00,FOOD,ALDI,1.16
2024-05-03 08:00:00,ALCOHOL,WALMART,2.17
2024-05-04 12:00:00,SWEETS,WALMART,1.85
2024-05-05 16:00:00,FOOD,CARREFOUR,3.28
2024-05-06 20:00:00,ALCOHOL,ALDI,2.73
2024-05-08 00:00:00,SWEETS,CARREFOUR,1.53
2024-05-09 04:00:00,SWEETS,ALDI,2.13
2024-05-10 08:00:00,BEVERAGE,WALMART,4.22
2024-05-11 12:00:00,SWEETS,LIDL,4.21
2024-05-12 16:00:00,BEVERAGE,LIDL,2.33
2024-05-13 20:00:00,ALCOHOL,WALMART,2.81
2024-05-15 00:00:00,ALCOHOL,WALMART,4.77
2024-05-16 04:00:00,ALCOHOL,ALDI,3.79
2024-05-17 08:00:00,SWEETS,ALDI,2.2
2024-05-18 12:00:00,FOOD,CARREFOUR,2.15
2024-05-19 16:00:00,ALCOHOL,LIDL,1.89
2024-05-20 20:00:00,ALCOHOL,WALMART,4.05
2024-05-22 00:00:00,ALCOHOL,CARREFOUR,4.89
2024-05-23 04:00:00,FOOD,ALDI,1.04
2024-05-24 08:00:00,FOOD,CARREFOUR,2.5
2024-05-25 12:00:00,FOOD,CARREFOUR,4.5
2024-05-26 16:00:00,SWEETS,WALMART,1.31
2024-05-27 20:00:00,ALCOHOL,ALDI,1.92
2024-05-29 00:00:00,ALCOHOL,LIDL,4.74
2024-05-30 04:00:00,BEVERAGE,CARREFOUR,2.97
2024-05-31 08:00:00,FOOD,LIDL,2.46
2024-06-01 12:00:00,BEVERAGE,WALMART,4.55
2024-06-02 16:00:00,ALCOHOL,CARREFOUR,4.01
2024-06-03 20:00:00,SWEETS,CARREFOUR,4.72
2024-06-05 00:00:00,ALCOHOL,LIDL,3.66
2024-06-06 04:00:00,BEVERAGE,ALDI,4.7
2024-06-07 08:00:00,ALCOHOL,CARREFOUR,4.09
2024-06-08 12:00:00,BEVERAGE,ALDI,4.13
2024-06-09 16:00:00,BEVERAGE,WALMART,4.59
2024-06-10 20:00:00,ALCOHOL,WALMART,2.43
2024-06-12 00:00:00,SWEETS,LIDL,1.61
2024-06-13 04:00:00,BEVERAGE,LIDL,4.45
2024-06-14 08:00:00,BEVERAGE,LIDL,2.48
2024-06-15 12:00:00,BEVERAGE,LIDL,4.61
2024-06-16 16:00:00,ALCOHOL,WALMART,3.79
2024-06-17 20:00:00,FOOD,WALMART,2.53
2024-06-19 00:00:00,BEVERAGE,WALMART,4.92
2024-06-20 04:00:00,SWEETS,CARREFOUR,2.25
2024-06-21 08:00:00,ALCOHOL,ALDI,2.53
2024-06-22 12:00:00,SWEETS,WALMART,2.65
2024-06-23 16:00:00,FOOD,ALDI,4.35
2024-06-24 20:00:00,SWEETS,CARREFOUR,1.13
2024-06-26 00:00:00,SWEETS,LIDL,4.68
2024-06-27 04:00:00,FOOD,CARREFOUR,1.89
2024-06-28 08:00:00,ALCOHOL,WALMART,2.55
2024-06-29 12:00:00,SWEETS,CARREFOUR,2.92
2024-06-30 16:00:00,FOOD,CARREFOUR,3.98
2024-07-01 20:00:00,SWEETS,CARREFOUR,3.65
2024-07-03 00:00:00,FOOD,CARREFOUR,4.85
2024-07-04 04:00:00,ALCOHOL,WALMART,1.87
2024-07-05 08:00:00,ALCOHOL,ALDI,4.51
2024-07-06 12:00:00,ALCOHOL,CARREFOUR,1.04
2024-07-07 16:00:00,BEVERAGE,LIDL,2.55
2024-07-08 20:00:00,FOOD,LIDL,2.7
2024-07-10 00:00:00,ALCOHOL,CARREFOUR,2.27
2024-07-11 04:00:00,BEVERAGE,CARREFOUR,3.16
2024-07-12 08:00:00,SWEETS,LIDL,1.84
2024-07-13 12:00:00,ALCOHOL,WALMART,4.8
2024-07-14 16:00:00,SWEETS,LIDL,3.11
2024-07-15 20:00:00,SWEETS,WALMART,4.05
2024-07-17 00:00:00,ALCOHOL,ALDI,1.23
2024-07-18 04:00:00,BEVERAGE,LIDL,3.47
2024-07-19 08:00:00,BEVERAGE,ALDI,1.41
2024-07-20 12:00:00,BEVERAGE,WALMART,1.68
2024-07-21 16:00:00,SWEETS,CARREFOUR,1.52
2024-07-22 20:00:00,FOOD,WALMART,1.82
2024-07-24 00:00:00,SWEETS,ALDI,1.89
2024-07-25 04:00:00,BEVERAGE,WALMART,3.68
2024-07-26 08:00:00,SWEETS,WALMART,3.17
2024-07-27 12:00:00,SWEETS,WALMART,3.12
2024-07-28 16:00:00,SWEETS,WALMART,3.25
2024-07-29 20:00:00,ALCOHOL,WALMART,1.2
2024-07-31 00:00:00,BEVERAGE,LIDL,4.91
2024-08-01 04:00:00,FOOD,WALMART,4.55
2024-08-02 08:00:00,SWEETS,CARREFOUR,1.52
2024-08-03 12:00:00,SWEETS,LIDL,2.89
2024-08-04 16:00:00,ALCOHOL,WALMART,2.23
2024-08-05 20:00:00,SWEETS,LIDL,1.3
2024-08-07 00:00:00,BEVERAGE,WALMART,4.55
2024-08-08 04:00:00,FOOD,CARREFOUR,3.91
2024-08-09 08:00:00,FOOD,LIDL,1.85
2024-08-10 12:00:00,BEVERAGE,LIDL,1.71
2024-08-11 16:00:00,FOOD,LIDL,3.61
2024-08-12 20:00:00,FOOD,WALMART,3.49
2024-08-14 00:00:00,SWEETS,ALDI,3.44
2024-08-15 04:00:00,BEVERAGE,WALMART,3.26
2024-08-16 08:00:00,BEVERAGE,LIDL,2.47
2024-08-17 12:00:00,ALCOHOL,CARREFOUR,3.03
2024-08-18 16:00:00,FOOD,LIDL,2.59
2024-08-19 20:00:00,ALCOHOL,ALDI,2.43
2024-08-21 00:00:00,ALCOHOL,LIDL,3.45
2024-08-22 04:00:00,ALCOHOL,LIDL,1.74
2024-08-23 08:00:00,ALCOHOL,WALMART,1.61
2024-08-24 12:00:00,SWEETS,ALDI,3.19
2024-08-25 16:00:00,SWEETS,ALDI,3.01
2024-08-26 20:00:00,ALCOHOL,WALMART,4.6
2024-08-28 00:00:00,BEVERAGE,CARREFOUR,4.35
2024-08-29 04:00:00,BEVERAGE,CARREFOUR,3.48
2024-08-30 08:00:00,BEVERAGE,WALMART,4.02
2024-08-31 12:00:00,FOOD,LIDL,1.94
2024-09-01 16:00:00,FOOD,WALMART,2.49
2024-09-02 20:00:00,SWEETS,ALDI,2.16
2024-09-04 00:00:00,BEVERAGE,LIDL,3.95
2024-09-05 04:00:00,SWEETS,WALMART,2.72
2024-09-06 08:00:00,BEVERAGE,WALMART,4.6
2024-09-07 12:00:00,FOOD,CARREFOUR,4.89
2024-09-08 16:00:00,BEVERAGE,CARREFOUR,4.86
2024-09-09 20:00:00,BEVERAGE,ALDI,1.29
2024-09-11 00:00:00,BEVERAGE,WALMART,2.91
2024-09-12 04:00:00,FOOD,WALMART,3.03
2024-09-13 08:00:00,SWEETS,ALDI,4.73
2024-09-14 12:00:00,BEVERAGE,ALDI,1.78
2024-09-15 16:00:00,ALCOHOL,LIDL,4.16
2024-09-16 20:00:00,BEVERAGE,ALDI,3.76
2024-09-18 00:00:00,ALCOHOL,LIDL,4.76
2024-09-19 04:00:00,FOOD,LIDL,3.94
2024-09-20 08:00:00,SWEETS,LIDL,3.41
2024-09-21 12:00:00,FOOD,LIDL,1.7
2024-09-22 16:00:00,BEVERAGE,WALMART,2.13
2024-09-23 20:00:00,ALCOHOL,CARREFOUR,2.35
2024-09-25 00:00:00,SWEETS,ALDI,4.34
2024-09-26 04:00:00,ALCOHOL,CARREFOUR,3.66
2024-09-27 08:00:00,FOOD,CARREFOUR,2.16
2024-09-28 12:00:00,SWEETS,CARREFOUR,4.65
2024-09-29 16:00:00,FOOD,WALMART,4.71
2024-09-30 20:00:00,FOOD,LIDL,3.89
2024-10-02 00:00:00,BEVERAGE,WALMART,2.65
2024-10-03 04:00:00,BEVERAGE,CARREFOUR,1.54
2024-10-04 08:00:00,ALCOHOL,ALDI,2.9
2024-10-05 12:00:00,SWEETS,LIDL,2.96
2024-10-06 16:00:00,ALCOHOL,WALMART,2.55
2024-10-07 20:00:00,ALCOHOL,LIDL,2.46
2024-10-09 00:00:00,BEVERAGE,ALDI,1.75
2024-10-10 04:00:00,FOOD,CARREFOUR,4.55
2024-10-11 08:00:00,BEVERAGE,ALDI,4.85
2024-10-12 12:00:00,SWEETS,CARREFOUR,4.3
2024-10-13 16:00:00,BEVERAGE,LIDL,3.96
2024-10-14 20:00:00,SWEETS,CARREFOUR,3.96
2024-10-16 00:00:00,SWEETS,CARREFOUR,2.12
2024-10-17 04:00:00,BEVERAGE,ALDI,2.32
2024-10-18 08:00:00,SWEETS,LIDL,3.12
2024-10-19 12:00:00,ALCOHOL,WALMART,4.59
2024-10-20 16:00:00,ALCOHOL,CARREFOUR,3.38
2024-10-21 20:00:00,SWEETS,ALDI,1.23
2024-10-23 00:00:00,BEVERAGE,WALMART,3.06
2024-10-24 04:00:00,FOOD,WALMART,2.57
2024-10-25 08:00:00,BEVERAGE,WALMART,2.63
2024-10-26 12:00:00,BEVERAGE,CARREFOUR,3.45
2024-10-27 16:00:00,ALCOHOL,WALMART,1.31
2024-10-28 20:00:00,ALCOHOL,LIDL,4.56
2024-10-30 00:00:00,FOOD,WALMART,1.13
2024-10-31 04:00:00,BEVERAGE,ALDI,3.22
2024-11-01 08:00:00,ALCOHOL,LIDL,3.4
2024-11-02 12:00:00,BEVERAGE,CARREFOUR,1.35
2024-11-03 16:00:00,BEVERAGE,CARREFOUR,1.26
2024-11-04 20:00:00,ALCOHOL,ALDI,1.94
2024-11-06 00:00:00,SWEETS,CARREFOUR,4.47
2024-11-07 04:00:00,BEVERAGE,LIDL,4.24
2024-11-08 08:00:00,ALCOHOL,LIDL,2.45
2024-11-09 12:00:00,SWEETS,CARREFOUR,3.39
2024-11-10 16:00:00,SWEETS,WALMART,2.47
2024-11-11 20:00:00,SWEETS,ALDI,3.49
2024-11-13 00:00:00,FOOD,ALDI,4.46
2024-11-14 04:00:00,ALCOHOL,LIDL,2.34
2024-11-15 08:00:00,ALCOHOL,LIDL,3.36
2024-11-16 12:00:00,SWEETS,ALDI,3.74
2024-11-17 16:00:00,FOOD,CARREFOUR,2.45
2024-11-18 20:00:00,FOOD,WALMART,1.85
2024-11-20 00:00:00,BEVERAGE,LIDL,2.61
2024-11-21 04:00:00,ALCOHOL,LIDL,1.39
2024-11-22 08:00:00,FOOD,LIDL,1.67
2024-11-23 12:00:00,BEVERAGE,ALDI,2.88
2024-11-24 16:00:00,FOOD,CARREFOUR,3.25
2024-11-25 20:00:00,ALCOHOL,WALMART,4.98
2024-11-27 00:00:00,SWEETS,LIDL,1.33
2024-11-28 04:00:00,FOOD,ALDI,4.82
2024-11-29 08:00:00,ALCOHOL,LIDL,3.52
2024-11-30 12:00:00,ALCOHOL,LIDL,1.34
2024-12-01 16:00:00,BEVERAGE,LIDL,4.53
2024-12-02 20:00:00,ALCOHOL,ALDI,4.06
2024-12-04 00:00:00,BEVERAGE,LIDL,1.19
2024-12-05 04:00:00,ALCOHOL,ALDI,4.67
2024-12-06 08:00:00,SWEETS,WALMART,3.18
2024-12-07 12:00:00,ALCOHOL,CARREFOUR,2.49
2024-12-08 16:00:00,BEVERAGE,WALMART,4.8
2024-12-09 20:00:00,SWEETS,CARREFOUR,3.04
2024-12-11 00:00:00,SWEETS,WALMART,1.77
2024-12-12 04:00:00,SWEETS,LIDL,4.31
2024-12-13 08:00:00,ALCOHOL,ALDI,2.9
2024-12-14 12:00:00,BEVERAGE,WALMART,4.09
2024-12-15 16:00:00,ALCOHOL,LIDL,4.21
2024-12-16 20:00:00,SWEETS,WALMART,2.13
2024-12-18 00:00:00,BEVERAGE,WALMART,3.63
2024-12-19 04:00:00,ALCOHOL,LIDL,2.47
2024-12-20 08:00:00,FOOD,LIDL,4.9
2024-12-21 12:00:00,ALCOHOL,LIDL,4.46
2024-12-22 16:00:00,BEVERAGE,WALMART,3.43
2024-12-23 20:00:00,SWEETS,ALDI,1.62
2024-12-25 00:00:00,SWEETS,CARREFOUR,3.25
2024-12-26 04:00:00,SWEETS,WALMART,4.8
2024-12-27 08:00:00,BEVERAGE,WALMART,1.43
2024-12-28 12:00:00,SWEETS,ALDI,3.73
2024-12-29 16:00:00,BEVERAGE,ALDI,2.92
2024-12-30 20:00:00,FOOD,WALMART,1.81
